trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_EPICUSDT_0001,2025-07-19 19:34:18.714078,EPICUSDT,LONG,1.8698,5080.75730025,10,5,15,1.8604509999999999,1.8978469999999996,0,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 5.0%/15.0%
PT_EPICUSDT_0002,2025-07-19 19:35:35.922293,EPICUSDT,SHORT,1.8816,5048.89455782,10,5,15,1.8910079999999998,1.853376,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0%
PT_EPICUSDT_0002,2025-07-19 19:35:35.922293,EPICUSDT,SHORT,1.8816,5048.89455782,10,5,15,1.8910079999999998,1.853376,0,0,0,CLOSED_LOSS,1.8921,2025-07-19 19:37:54.884122,-5.580357142857118,🎯 SHORT | Stop Loss Hit | ❌ -5.58%
PT_EPICUSDT_0003,2025-07-19 19:38:57.715749,EPICUSDT,LONG,1.8894,4747.46801706,10,6.0,16.16,1.8780636,1.9199327039999998,-5.580357142857122,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/16.2%
PT_EPICUSDT_0003,2025-07-19 19:38:57.715749,EPICUSDT,LONG,1.8894,4747.46801706,10,6.0,16.16,1.8780636,1.9199327039999998,-5.580357142857122,0,0,CLOSED_LOSS,1.8738,2025-07-19 19:43:25.506228,-8.25658939345827,🎯 LONG | Stop Loss Hit | ❌ -8.26%
PT_EPICUSDT_0004,2025-07-19 19:43:41.662973,EPICUSDT,LONG,1.8749,4389.17332165,10,6.0,17.72,1.8636506,1.908123228,-13.376199360341163,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/17.7%
PT_EPICUSDT_0001,2025-07-19 19:34:18.714078,EPICUSDT,LONG,1.8698,5080.75730025,10,5,15,1.8604509999999999,1.8978469999999996,0,0,0,CLOSED_WIN,1.9034,2025-07-19 19:50:24.737269,17.969836346133317,🎯 LONG | Take Profit Hit | ✅ 17.97%
PT_EPICUSDT_0005,2025-07-19 19:50:25.374537,EPICUSDT,LONG,1.9033,5100.63878836,10,6.0,15.61,1.8918802,1.9330105129999997,2.1899558514063187,0,2.1899558514063187,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/15.6%
PT_EPICUSDT_0005,2025-07-19 19:50:25.374537,EPICUSDT,LONG,1.9033,5100.63878836,10,6.0,15.61,1.8918802,1.9330105129999997,2.1899558514063187,0,2.1899558514063187,CLOSED_LOSS,1.8831,2025-07-19 19:50:57.688531,-10.613145589239739,🎯 LONG | Stop Loss Hit | ❌ -10.61%
PT_EPICUSDT_0006,2025-07-19 19:52:00.562549,EPICUSDT,SHORT,1.8866,4599.65905366,10,6.32,20.54,1.8985233120000002,1.847849236,-8.65561294068325,10.61314558923974,2.1899558514063187,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.3%/20.5%
PT_EPICUSDT_0004,2025-07-19 19:43:41.662973,EPICUSDT,LONG,1.8749,4389.17332165,10,6.0,17.72,1.8636506,1.908123228,-13.376199360341163,0,0,CLOSED_LOSS,1.8563,2025-07-19 19:57:45.247994,-9.920529094885033,🎯 LONG | Stop Loss Hit | ❌ -9.92%
PT_EPICUSDT_0007,2025-07-19 19:58:02.025367,EPICUSDT,SHORT,1.8569,4209.61890981,10,6.58,25.35,1.869118402,1.809827585,-17.717459435447164,19.480794488061733,2.1899558514063187,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.6%/25.4%
PT_EPICUSDT_0006,2025-07-19 19:52:00.562549,EPICUSDT,SHORT,1.8866,4599.65905366,10,6.32,20.54,1.8985233120000002,1.847849236,-8.65561294068325,10.61314558923974,2.1899558514063187,CLOSED_WIN,1.8473,2025-07-19 19:58:24.348210,20.83112477472708,🎯 SHORT | Take Profit Hit | ✅ 20.83%
PT_EPICUSDT_0008,2025-07-19 19:59:28.604965,EPICUSDT,LONG,1.8465,5115.17862413,10,6.08,17.84,1.83527328,1.87944156,-0.5770807426297324,2.7077383202509444,2.1899558514063187,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.1%/17.8%
