trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_EPICUSDT_0001,2025-07-19 21:22:08.752494,EPICUSDT,LONG,1.7604,5396.50079527,10,5,15,1.751598,1.786806,0,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 5.0%/15.0%
PT_EPICUSDT_0002,2025-07-19 21:22:27.027937,EPICUSDT,SHORT,1.7608,5395.27487506,10,5,15,1.7696039999999997,1.7343879999999998,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0%
PT_EPICUSDT_0001,2025-07-19 21:22:08.752494,EPICUSDT,LONG,1.7604,5396.50079527,10,5,15,1.751598,1.786806,0,0,0,CLOSED_LOSS,1.7515,2025-07-19 21:22:57.865003,-5.055669166098562,🎯 LONG | Stop Loss Hit | ❌ -5.06%
PT_EPICUSDT_0003,2025-07-19 21:23:52.801393,EPICUSDT,SHORT,1.7539,5142.66003148,10,6.0,16.08,1.7644234,1.725697288,-5.055669166098562,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/16.1%
PT_EPICUSDT_0003,2025-07-19 21:23:52.801393,EPICUSDT,SHORT,1.7539,5142.66003148,10,6.0,16.08,1.7644234,1.725697288,-5.055669166098562,0,0,CLOSED_LOSS,1.7652,2025-07-19 21:24:38.973609,-6.4427846513484734,🎯 SHORT | Stop Loss Hit | ❌ -6.44%
PT_EPICUSDT_0004,2025-07-19 21:24:39.443387,EPICUSDT,LONG,1.7645,4782.42609559,10,6.0,17.37,1.753913,1.795149365,-11.172727940390677,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/17.4%
PT_EPICUSDT_0004,2025-07-19 21:24:39.443387,EPICUSDT,LONG,1.7645,4782.42609559,10,6.0,17.37,1.753913,1.795149365,-11.172727940390677,0,0,CLOSED_LOSS,1.7511,2025-07-19 21:25:57.871430,-7.594219325587904,🎯 LONG | Stop Loss Hit | ❌ -7.59%
PT_EPICUSDT_0005,2025-07-19 21:27:01.169677,EPICUSDT,LONG,1.7652,4417.48569502,10,6.0,18.82,1.7546088000000002,1.7984210640000002,-17.91846580153407,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/18.8%
