trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_XTZUSDT_0001,2025-07-20 00:06:58.442760,XTZUSDT,LONG,1.015,28078.81773399,30,5,15,1.0133083333333333,1.0200749999999998,0,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 5.0%/15.0% | WR: 50.0%
PT_XTZUSDT_0001,2025-07-20 00:06:58.442760,XTZUSDT,LONG,1.015,28078.81773399,30,5,15,1.0133083333333333,1.0200749999999998,0,0,0,CLOSED_LOSS,1.004,2025-07-20 00:08:00.148317,-32.51231527093566,🎯 LONG | Stop Loss Hit | ❌ -32.51%
PT_XTZUSDT_0002,2025-07-20 00:08:00.544489,XTZUSDT,SHORT,1.004,19157.36070496,30,6.0,20.28,1.006008,0.99721296,-32.51231527093565,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/20.3% | WR: 50.0%
PT_XTZUSDT_0003,2025-07-20 00:08:16.467641,XTZUSDT,LONG,1.002,19195.59894988,30,6.0,20.28,0.999996,1.00877352,-32.51231527093565,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/20.3% | WR: 50.0%
PT_XTZUSDT_0002,2025-07-20 00:08:00.544489,XTZUSDT,SHORT,1.004,19157.36070496,30,6.0,20.28,1.006008,0.99721296,-32.51231527093565,0,0,CLOSED_WIN,0.992,2025-07-20 00:08:31.874531,35.85657370517931,🎯 SHORT | Take Profit Hit | ✅ 35.86%
PT_XTZUSDT_0003,2025-07-20 00:08:16.467641,XTZUSDT,LONG,1.002,19195.59894988,30,6.0,20.28,0.999996,1.00877352,-32.51231527093565,0,0,CLOSED_LOSS,0.992,2025-07-20 00:08:31.876281,-29.940119760479067,🎯 LONG | Stop Loss Hit | ❌ -29.94%
PT_XTZUSDT_0004,2025-07-20 00:09:18.555082,XTZUSDT,SHORT,1.004,18234.15845709,30,6.33,27.08,1.00611844,0.9949372266666667,-35.76457862834936,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.3%/27.1% | WR: 33.3%
PT_XTZUSDT_0004,2025-07-20 00:09:18.555082,XTZUSDT,SHORT,1.004,18234.15845709,30,6.33,27.08,1.00611844,0.9949372266666667,-35.76457862834936,0,0,CLOSED_LOSS,1.012,2025-07-20 00:09:33.991560,-23.90438247011954,🎯 SHORT | Stop Loss Hit | ❌ -23.90%
PT_XTZUSDT_0005,2025-07-20 00:09:49.866277,XTZUSDT,SHORT,1.007,13834.05865066,30,6.5,33.88,1.0091818333333331,0.9956276133333332,-51.11965943432164,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.5%/33.9% | WR: 25.0%
PT_XTZUSDT_0006,2025-07-20 00:11:07.556065,XTZUSDT,LONG,1.005,13861.58911564,30,6.5,33.88,1.0028225,1.0163498,-51.11965943432164,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.5%/33.9% | WR: 25.0%
PT_XTZUSDT_0005,2025-07-20 00:09:49.866277,XTZUSDT,SHORT,1.007,13834.05865066,30,6.5,33.88,1.0091818333333331,0.9956276133333332,-51.11965943432164,0,0,CLOSED_LOSS,1.011,2025-07-20 00:11:23.342124,-11.916583912611731,🎯 SHORT | Stop Loss Hit | ❌ -11.92%
