trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_EPICUSDT_0001,2025-07-19 22:27:18.454776,EPICUSDT,SHORT,1.751,5425.47115934,10,5,15,1.7597549999999997,1.724735,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0% | WR: 50.0%
PT_EPICUSDT_0002,2025-07-19 22:28:06.026003,EPICUSDT,SHORT,1.7514,5424.23204294,10,5,15,1.760157,1.7251290000000001,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0% | WR: 50.0%
PT_EPICUSDT_0001,2025-07-19 22:27:18.454776,EPICUSDT,SHORT,1.751,5425.47115934,10,5,15,1.7597549999999997,1.724735,0,0,0,CLOSED_LOSS,1.7638,2025-07-19 22:30:14.879029,-7.310108509423269,🎯 SHORT | Stop Loss Hit | ❌ -7.31%
PT_EPICUSDT_0002,2025-07-19 22:28:06.026003,EPICUSDT,SHORT,1.7514,5424.23204294,10,5,15,1.760157,1.7251290000000001,0,0,0,CLOSED_LOSS,1.7638,2025-07-19 22:30:14.880802,-7.080050245517851,🎯 SHORT | Stop Loss Hit | ❌ -7.08%
PT_EPICUSDT_0003,2025-07-19 22:30:15.341038,EPICUSDT,LONG,1.7638,4638.90637093,10,6.0,17.79,1.7532172,1.7951780019999999,-13.872599399472074,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/17.8% | WR: 50.0%
PT_EPICUSDT_0004,2025-07-19 22:31:17.573603,EPICUSDT,LONG,1.7666,4631.55386451,10,6.0,17.79,1.7560004,1.798027814,-13.872599399472074,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/17.8% | WR: 50.0%
PT_EPICUSDT_0004,2025-07-19 22:31:17.573603,EPICUSDT,LONG,1.7666,4631.55386451,10,6.0,17.79,1.7560004,1.798027814,-13.872599399472074,0,0,CLOSED_LOSS,1.7535,2025-07-19 22:36:03.456030,-7.4153741650627705,🎯 LONG | Stop Loss Hit | ❌ -7.42%
PT_EPICUSDT_0003,2025-07-19 22:30:15.341038,EPICUSDT,LONG,1.7638,4638.90637093,10,6.0,17.79,1.7532172,1.7951780019999999,-13.872599399472074,0,0,CLOSED_LOSS,1.7441,2025-07-19 22:36:34.629230,-11.169066787617671,🎯 LONG | Stop Loss Hit | ❌ -11.17%
PT_EPICUSDT_0005,2025-07-19 22:36:50.615466,EPICUSDT,LONG,1.7386,3870.51157359,10,7.0,36.85,1.7264298,1.80266741,-29.165563980570493,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 7.0%/36.9% | WR: 0.0%
PT_EPICUSDT_0006,2025-07-19 22:37:22.643971,EPICUSDT,LONG,1.7541,3836.31002899,10,7.0,36.85,1.7418213,1.8187385850000002,-29.165563980570493,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 7.0%/36.9% | WR: 0.0%
PT_EPICUSDT_0006,2025-07-19 22:37:22.643971,EPICUSDT,LONG,1.7541,3836.31002899,10,7.0,36.85,1.7418213,1.8187385850000002,-29.165563980570493,0,0,CLOSED_LOSS,1.7416,2025-07-19 23:01:38.576866,-7.126161564334962,🎯 LONG | Stop Loss Hit | ❌ -7.13%
