trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_XTZUSDT_0001,2025-07-19 22:42:57.498187,XTZUSDT,SHORT,0.869,10932.10586881,10,5,15,0.8733449999999999,0.855965,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0% | WR: 50.0%
PT_XTZUSDT_0002,2025-07-19 22:43:59.722531,XTZUSDT,SHORT,0.864,10995.37037037,10,5,15,0.8683199999999999,0.85104,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0% | WR: 50.0%
PT_XTZUSDT_0002,2025-07-19 22:43:59.722531,XTZUSDT,SHORT,0.864,10995.37037037,10,5,15,0.8683199999999999,0.85104,0,0,0,CLOSED_LOSS,0.871,2025-07-19 22:49:58.569757,-8.101851851851858,🎯 SHORT | Stop Loss Hit | ❌ -8.10%
PT_XTZUSDT_0003,2025-07-19 22:50:29.934619,XTZUSDT,LONG,0.873,10000.37121887,10,6.0,16.55,0.867762,0.8874481500000001,-8.101851851851858,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/16.6% | WR: 50.0%
PT_XTZUSDT_0001,2025-07-19 22:42:57.498187,XTZUSDT,SHORT,0.869,10932.10586881,10,5,15,0.8733449999999999,0.855965,0,0,0,CLOSED_LOSS,0.877,2025-07-19 22:50:45.390529,-9.205983889528202,🎯 SHORT | Stop Loss Hit | ❌ -9.21%
PT_XTZUSDT_0003,2025-07-19 22:50:29.934619,XTZUSDT,LONG,0.873,10000.37121887,10,6.0,16.55,0.867762,0.8874481500000001,-8.101851851851858,0,0,CLOSED_WIN,0.892,2025-07-19 22:52:38.102886,21.764032073310446,🎯 LONG | Take Profit Hit | ✅ 21.76%
PT_XTZUSDT_0004,2025-07-19 22:52:54.925299,XTZUSDT,SHORT,0.895,10784.09183337,10,6.33,19.63,0.9006653499999999,0.8774311499999999,1.5974967459916798,0,1.5974967459916798,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.3%/19.6% | WR: 33.3%
PT_XTZUSDT_0005,2025-07-19 22:53:26.546342,XTZUSDT,SHORT,0.889,10856.87535531,10,6.33,19.63,0.8946273699999999,0.87154893,1.5974967459916798,0,1.5974967459916798,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.3%/19.6% | WR: 33.3%
PT_XTZUSDT_0005,2025-07-19 22:53:26.546342,XTZUSDT,SHORT,0.889,10856.87535531,10,6.33,19.63,0.8946273699999999,0.87154893,1.5974967459916798,0,1.5974967459916798,CLOSED_LOSS,0.895,2025-07-19 22:58:38.419953,-6.7491563554555745,🎯 SHORT | Stop Loss Hit | ❌ -6.75%
PT_XTZUSDT_0006,2025-07-19 22:58:54.994014,XTZUSDT,SHORT,0.898,10022.66110195,10,6.5,23.6,0.903837,0.8768072,-5.259477162624194,6.74915635545558,1.5974967459916798,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.5%/23.6% | WR: 25.0%
PT_XTZUSDT_0004,2025-07-19 22:52:54.925299,XTZUSDT,SHORT,0.895,10784.09183337,10,6.33,19.63,0.9006653499999999,0.8774311499999999,1.5974967459916798,0,1.5974967459916798,CLOSED_LOSS,0.901,2025-07-19 22:59:10.498992,-6.703910614525146,🎯 SHORT | Stop Loss Hit | ❌ -6.70%
PT_XTZUSDT_0007,2025-07-19 22:59:26.534685,XTZUSDT,SHORT,0.899,9340.34958032,10,6.6,26.97,0.9049334,0.87475397,-11.610797129375646,13.000609560676438,1.5974967459916798,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.6%/27.0% | WR: 20.0%
PT_XTZUSDT_0006,2025-07-19 22:58:54.994014,XTZUSDT,SHORT,0.898,10022.66110195,10,6.5,23.6,0.903837,0.8768072,-5.259477162624194,6.74915635545558,1.5974967459916798,CLOSED_LOSS,0.915,2025-07-19 23:01:00.785439,-18.930957683741664,🎯 SHORT | Stop Loss Hit | ❌ -18.93%
