trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_EPICUSDT_0001,2025-07-19 21:29:41.177080,EPICUSDT,LONG,1.7671,5376.03983928,10,5,15,1.7582645,1.7936064999999997,0,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 5.0%/15.0%
PT_EPICUSDT_0002,2025-07-19 21:30:55.016889,EPICUSDT,SHORT,1.7627,5389.45935213,10,5,15,1.7715134999999997,1.7362594999999998,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0%
PT_EPICUSDT_0002,2025-07-19 21:30:55.016889,EPICUSDT,SHORT,1.7627,5389.45935213,10,5,15,1.7715134999999997,1.7362594999999998,0,0,0,CLOSED_LOSS,1.7717,2025-07-19 21:31:57.325386,-5.105803596755045,🎯 SHORT | Stop Loss Hit | ❌ -5.11%
PT_EPICUSDT_0003,2025-07-19 21:32:14.013546,EPICUSDT,LONG,1.7891,5038.81765039,10,6.0,16.09,1.7783654,1.8178866189999998,-5.105803596755038,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/16.1%
PT_EPICUSDT_0003,2025-07-19 21:32:14.013546,EPICUSDT,LONG,1.7891,5038.81765039,10,6.0,16.09,1.7783654,1.8178866189999998,-5.105803596755038,0,0,CLOSED_LOSS,1.7737,2025-07-19 21:32:29.654714,-8.607679839025128,🎯 LONG | Stop Loss Hit | ❌ -8.61%
PT_EPICUSDT_0004,2025-07-19 21:35:04.235652,EPICUSDT,SHORT,1.7693,4656.62733293,10,6.0,17.7,1.7799158000000002,1.73798339,-13.273992208962069,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/17.7%
PT_EPICUSDT_0004,2025-07-19 21:35:04.235652,EPICUSDT,SHORT,1.7693,4656.62733293,10,6.0,17.7,1.7799158000000002,1.73798339,-13.273992208962069,0,0,CLOSED_LOSS,1.7807,2025-07-19 21:35:36.603421,-6.443226134629433,🎯 SHORT | Stop Loss Hit | ❌ -6.44%
PT_EPICUSDT_0005,2025-07-19 21:37:11.940961,EPICUSDT,SHORT,1.7709,4352.65414433,10,6.0,18.97,1.7815254,1.7373060269999998,-18.861945008474983,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/19.0%
PT_EPICUSDT_0005,2025-07-19 21:37:11.940961,EPICUSDT,SHORT,1.7709,4352.65414433,10,6.0,18.97,1.7815254,1.7373060269999998,-18.861945008474983,0,0,CLOSED_LOSS,1.7842,2025-07-19 21:37:43.197377,-7.510305494381439,🎯 SHORT | Stop Loss Hit | ❌ -7.51%
PT_EPICUSDT_0006,2025-07-19 21:37:43.813951,EPICUSDT,SHORT,1.7861,3991.4966816,10,6.0,20.37,1.7968166,1.749717143,-24.955660810537722,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/20.4%
PT_EPICUSDT_0001,2025-07-19 21:29:41.177080,EPICUSDT,LONG,1.7671,5376.03983928,10,5,15,1.7582645,1.7936064999999997,0,0,0,CLOSED_WIN,1.7943,2025-07-19 21:55:18.673136,15.392450908267847,🎯 LONG | Take Profit Hit | ✅ 15.39%
PT_EPICUSDT_0007,2025-07-19 21:55:19.073777,EPICUSDT,LONG,1.7934,4587.13767959,10,6.0,18.9,1.7826396,1.8272952599999999,-13.404497741365743,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/18.9%
PT_EPICUSDT_0006,2025-07-19 21:37:43.813951,EPICUSDT,SHORT,1.7861,3991.4966816,10,6.0,20.37,1.7968166,1.749717143,-24.955660810537722,0,0,CLOSED_LOSS,1.7973,2025-07-19 21:57:39.513678,-6.270645540563169,🎯 SHORT | Stop Loss Hit | ❌ -6.27%
PT_EPICUSDT_0008,2025-07-19 21:57:55.288098,EPICUSDT,LONG,1.8044,4273.28391682,10,6.0,20.26,1.7935736,1.8409571439999999,-18.83459474207507,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/20.3%
PT_EPICUSDT_0008,2025-07-19 21:57:55.288098,EPICUSDT,LONG,1.8044,4273.28391682,10,6.0,20.26,1.7935736,1.8409571439999999,-18.83459474207507,0,0,CLOSED_LOSS,1.7932,2025-07-19 21:58:10.738028,-6.207049434715195,🎯 LONG | Stop Loss Hit | ❌ -6.21%
PT_EPICUSDT_0009,2025-07-19 21:59:23.851260,EPICUSDT,SHORT,1.7923,4035.09775195,10,6.0,21.61,1.8030538,1.753568397,-23.872571570321394,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/21.6%
PT_EPICUSDT_0007,2025-07-19 21:55:19.073777,EPICUSDT,LONG,1.7934,4587.13767959,10,6.0,18.9,1.7826396,1.8272952599999999,-13.404497741365743,0,0,CLOSED_LOSS,1.7817,2025-07-19 22:00:24.051418,-6.523921043827391,🎯 LONG | Stop Loss Hit | ❌ -6.52%
PT_EPICUSDT_0010,2025-07-19 22:00:55.326571,EPICUSDT,LONG,1.7838,3789.82443945,10,6.0,23.01,1.7730972,1.824845238,-28.839064893769837,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/23.0%
PT_EPICUSDT_0010,2025-07-19 22:00:55.326571,EPICUSDT,LONG,1.7838,3789.82443945,10,6.0,23.01,1.7730972,1.824845238,-28.839064893769837,0,0,CLOSED_LOSS,1.768,2025-07-19 22:02:27.817819,-8.857495234891825,🎯 LONG | Stop Loss Hit | ❌ -8.86%
PT_EPICUSDT_0011,2025-07-19 22:02:43.699704,EPICUSDT,SHORT,1.7685,3484.02407332,10,6.0,24.72,1.7791109999999999,1.7247826800000001,-35.14214132990863,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/24.7%
PT_EPICUSDT_0011,2025-07-19 22:02:43.699704,EPICUSDT,SHORT,1.7685,3484.02407332,10,6.0,24.72,1.7791109999999999,1.7247826800000001,-35.14214132990863,0,0,CLOSED_LOSS,1.7793,2025-07-19 22:08:56.270881,-6.106870229007714,🎯 SHORT | Stop Loss Hit | ❌ -6.11%
PT_EPICUSDT_0012,2025-07-19 22:08:56.694123,EPICUSDT,LONG,1.7804,3249.39450334,10,6.0,26.08,1.7697176,1.8268328320000002,-39.102926592204334,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/26.1%
PT_EPICUSDT_0012,2025-07-19 22:08:56.694123,EPICUSDT,LONG,1.7804,3249.39450334,10,6.0,26.08,1.7697176,1.8268328320000002,-39.102926592204334,0,0,CLOSED_LOSS,1.7652,2025-07-19 22:11:01.651361,-8.537407324196742,🎯 LONG | Stop Loss Hit | ❌ -8.54%
PT_EPICUSDT_0013,2025-07-19 22:11:48.286186,EPICUSDT,SHORT,1.7563,3012.76206185,10,6.0,27.75,1.7668378,1.707562675,-44.30195779754295,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/27.8%
PT_EPICUSDT_0009,2025-07-19 21:59:23.851260,EPICUSDT,SHORT,1.7923,4035.09775195,10,6.0,21.61,1.8030538,1.753568397,-23.872571570321394,0,0,CLOSED_WIN,1.7504,2025-07-19 22:13:05.807410,23.377782737264994,🎯 SHORT | Take Profit Hit | ✅ 23.38%
PT_EPICUSDT_0014,2025-07-19 22:13:21.752213,EPICUSDT,SHORT,1.7364,3759.67858918,10,6.0,25.91,1.7468184,1.691409876,-31.280990502542373,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.0%/25.9%
