trade_id,timestamp,symbol,side,entry_price,quantity,leverage,risk_pct,reward_pct,stop_loss,take_profit,current_roe,drawdown,max_roe,trade_status,exit_price,exit_timestamp,actual_return_pct,notes
PT_BANKUSDT_0001,2025-07-19 22:44:08.673056,BANKUSDT,SHORT,0.058836,161465.76925692,10,5,15,0.05913017999999999,0.05795346,0,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 5.0%/15.0% | WR: 50.0%
PT_BANKUSDT_0002,2025-07-19 22:45:18.740743,BANKUSDT,LONG,0.058915,161249.25740474,10,5,15,0.058620425000000004,0.059798725,0,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 5.0%/15.0% | WR: 50.0%
PT_BANKUSDT_0001,2025-07-19 22:44:08.673056,BANKUSDT,SHORT,0.058836,161465.76925692,10,5,15,0.05913017999999999,0.05795346,0,0,0,CLOSED_LOSS,0.059147,2025-07-19 22:46:21.297668,-5.285879393568543,🎯 SHORT | Stop Loss Hit | ❌ -5.29%
PT_BANKUSDT_0003,2025-07-19 22:46:21.774619,BANKUSDT,LONG,0.059147,152126.75972764,10,6.0,16.12,0.058792118,0.06010044963999999,-5.285879393568541,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.0%/16.1% | WR: 50.0%
PT_BANKUSDT_0002,2025-07-19 22:45:18.740743,BANKUSDT,LONG,0.058915,161249.25740474,10,5,15,0.058620425000000004,0.059798725,0,0,0,CLOSED_WIN,0.058961,2025-07-19 22:54:21.912781,0.7807858779597289,🎯 LONG | Session Ended | ✅ 0.78%
PT_BANKUSDT_0003,2025-07-19 22:46:21.774619,BANKUSDT,LONG,0.059147,152126.75972764,10,6.0,16.12,0.058792118,0.06010044963999999,-5.285879393568541,0,0,CLOSED_LOSS,0.058961,2025-07-19 22:54:21.914811,-3.1447072548058004,🎯 LONG | Session Ended | ❌ -3.14%
PT_BANKUSDT_0004,2025-07-19 22:54:30.627569,BANKUSDT,LONG,0.058921,149062.81769187,10,6.33,21.45,0.05854803007000001,0.06018485545,-7.548102302919801,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.3%/21.4% | WR: 33.3%
PT_BANKUSDT_0005,2025-07-19 22:55:18.486086,BANKUSDT,LONG,0.058938,149019.82220677,10,6.33,21.45,0.05856492246,0.060202220099999995,-7.548102302919801,0,0,OPEN,,,,🎯 Balanced Signal: LONG | R/R: 6.3%/21.4% | WR: 33.3%
PT_BANKUSDT_0004,2025-07-19 22:54:30.627569,BANKUSDT,LONG,0.058921,149062.81769187,10,6.33,21.45,0.05854803007000001,0.06018485545,-7.548102302919801,0,0,CLOSED_LOSS,0.058345,2025-07-19 22:57:55.439588,-9.775801496919607,🎯 LONG | Stop Loss Hit | ❌ -9.78%
PT_BANKUSDT_0005,2025-07-19 22:55:18.486086,BANKUSDT,LONG,0.058938,149019.82220677,10,6.33,21.45,0.05856492246,0.060202220099999995,-7.548102302919801,0,0,CLOSED_LOSS,0.058345,2025-07-19 22:57:55.440503,-10.061420475754119,🎯 LONG | Stop Loss Hit | ❌ -10.06%
PT_BANKUSDT_0006,2025-07-19 22:58:45.106389,BANKUSDT,SHORT,0.058603,121615.41978995,10,6.6,30.2,0.058989779799999996,0.056833189400000005,-24.97864793736221,0,0,OPEN,,,,🎯 Balanced Signal: SHORT | R/R: 6.6%/30.2% | WR: 20.0%
